LU00000987654321600040007ELE00000;3.9.1;;;;LU00000987654321600040007ELE00000;1.9.1;;;
01.08.2016 12:15;01.08.2016 12:30;220;0;KVR;01.08.2016 12:15;01.08.2016 12:30;220;3.5;KWT
01.08.2016 12:30;01.08.2016 12:45;220;0;KVR;01.08.2016 12:30;01.08.2016 12:45;220;3.2;KWT
01.08.2016 12:45;01.08.2016 13:00;220;0;KVR;01.08.2016 12:45;01.08.2016 13:00;220;2.8;KWT
01.08.2016 13:00;01.08.2016 13:15;220;0;KVR;01.08.2016 13:00;01.08.2016 13:15;220;2.8;KWT
01.08.2016 13:15;01.08.2016 13:30;220;0;KVR;01.08.2016 13:15;01.08.2016 13:30;220;3.3;KWT
01.08.2016 13:30;01.08.2016 13:45;220;0;KVR;01.08.2016 13:30;01.08.2016 13:45;220;3.3;KWT
01.08.2016 13:45;01.08.2016 14:00;220;0;KVR;01.08.2016 13:45;01.08.2016 14:00;220;3.2;KWT
01.08.2016 14:00;01.08.2016 14:15;220;0;KVR;01.08.2016 14:00;01.08.2016 14:15;220;2.8;KWT
01.08.2016 14:15;01.08.2016 14:30;220;0;KVR;01.08.2016 14:15;01.08.2016 14:30;220;3.1;KWT
01.08.2016 14:30;01.08.2016 14:45;220;0;KVR;01.08.2016 14:30;01.08.2016 14:45;220;2.8;KWT
01.08.2016 14:45;01.08.2016 15:00;220;0;KVR;01.08.2016 14:45;01.08.2016 15:00;220;3.2;KWT
01.08.2016 15:00;01.08.2016 15:15;220;0;KVR;01.08.2016 15:00;01.08.2016 15:15;220;3.4;KWT
01.08.2016 15:15;01.08.2016 15:30;220;0;KVR;01.08.2016 15:15;01.08.2016 15:30;220;3.4;KWT
01.08.2016 15:30;01.08.2016 15:45;220;0;KVR;01.08.2016 15:30;01.08.2016 15:45;220;3.1;KWT
01.08.2016 15:45;01.08.2016 16:00;220;0;KVR;01.08.2016 15:45;01.08.2016 16:00;220;3.4;KWT
01.08.2016 16:00;01.08.2016 16:15;220;0;KVR;01.08.2016 16:00;01.08.2016 16:15;220;3.2;KWT
01.08.2016 16:15;01.08.2016 16:30;220;0;KVR;01.08.2016 16:15;01.08.2016 16:30;220;3.6;KWT
01.08.2016 16:30;01.08.2016 16:45;220;0;KVR;01.08.2016 16:30;01.08.2016 16:45;220;3.3;KWT
01.08.2016 16:45;01.08.2016 17:00;220;0;KVR;01.08.2016 16:45;01.08.2016 17:00;220;3.5;KWT
01.08.2016 17:00;01.08.2016 17:15;220;0;KVR;01.08.2016 17:00;01.08.2016 17:15;220;3.9;KWT
01.08.2016 17:15;01.08.2016 17:30;220;0;KVR;01.08.2016 17:15;01.08.2016 17:30;220;3.9;KWT
01.08.2016 17:30;01.08.2016 17:45;220;0;KVR;01.08.2016 17:30;01.08.2016 17:45;220;3.6;KWT
01.08.2016 17:45;01.08.2016 18:00;220;0;KVR;01.08.2016 17:45;01.08.2016 18:00;220;3.6;KWT
01.08.2016 18:00;01.08.2016 18:15;220;0;KVR;01.08.2016 18:00;01.08.2016 18:15;220;3.5;KWT
01.08.2016 18:15;01.08.2016 18:30;220;0;KVR;01.08.2016 18:15;01.08.2016 18:30;220;3.7;KWT
01.08.2016 18:30;01.08.2016 18:45;220;0;KVR;01.08.2016 18:30;01.08.2016 18:45;220;3.7;KWT
01.08.2016 18:45;01.08.2016 19:00;220;0;KVR;01.08.2016 18:45;01.08.2016 19:00;220;4.1;KWT
01.08.2016 19:00;01.08.2016 19:15;220;0;KVR;01.08.2016 19:00;01.08.2016 19:15;220;3.9;KWT
01.08.2016 19:15;01.08.2016 19:30;220;0;KVR;01.08.2016 19:15;01.08.2016 19:30;220;3.9;KWT
01.08.2016 19:30;01.08.2016 19:45;220;0;KVR;01.08.2016 19:30;01.08.2016 19:45;220;3.5;KWT
01.08.2016 19:45;01.08.2016 20:00;220;0;KVR;01.08.2016 19:45;01.08.2016 20:00;220;3.9;KWT
01.08.2016 20:00;01.08.2016 20:15;220;0;KVR;01.08.2016 20:00;01.08.2016 20:15;220;5.3;KWT
01.08.2016 20:15;01.08.2016 20:30;220;0;KVR;01.08.2016 20:15;01.08.2016 20:30;220;3.4;KWT
01.08.2016 20:30;01.08.2016 20:45;220;0;KVR;01.08.2016 20:30;01.08.2016 20:45;220;3.6;KWT
01.08.2016 20:45;01.08.2016 21:00;220;0;KVR;01.08.2016 20:45;01.08.2016 21:00;220;3.7;KWT
01.08.2016 21:00;01.08.2016 21:15;220;0;KVR;01.08.2016 21:00;01.08.2016 21:15;220;3.5;KWT
01.08.2016 21:15;01.08.2016 21:30;220;0;KVR;01.08.2016 21:15;01.08.2016 21:30;220;3.4;KWT
01.08.2016 21:30;01.08.2016 21:45;220;0;KVR;01.08.2016 21:30;01.08.2016 21:45;220;3.5;KWT
01.08.2016 21:45;01.08.2016 22:00;220;0;KVR;01.08.2016 21:45;01.08.2016 22:00;220;3.5;KWT
01.08.2016 22:00;01.08.2016 22:15;220;0;KVR;01.08.2016 22:00;01.08.2016 22:15;220;3.2;KWT
01.08.2016 22:15;01.08.2016 22:30;220;0;KVR;01.08.2016 22:15;01.08.2016 22:30;220;2.9;KWT
01.08.2016 22:30;01.08.2016 22:45;220;0;KVR;01.08.2016 22:30;01.08.2016 22:45;220;3.1;KWT
01.08.2016 22:45;01.08.2016 23:00;220;0;KVR;01.08.2016 22:45;01.08.2016 23:00;220;3.2;KWT
01.08.2016 23:00;01.08.2016 23:15;220;0;KVR;01.08.2016 23:00;01.08.2016 23:15;220;2.6;KWT
01.08.2016 23:15;01.08.2016 23:30;220;0;KVR;01.08.2016 23:15;01.08.2016 23:30;220;2.7;KWT
01.08.2016 23:30;01.08.2016 23:45;220;0;KVR;01.08.2016 23:30;01.08.2016 23:45;220;2.8;KWT
02.08.2016 00:00;02.08.2016 00:15;220;0;KVR;02.08.2016 00:00;02.08.2016 00:15;220;2.6;KWT
02.08.2016 00:15;02.08.2016 00:30;220;0;KVR;02.08.2016 00:15;02.08.2016 00:30;220;2.6;KWT
02.08.2016 00:30;02.08.2016 00:45;220;0;KVR;02.08.2016 00:30;02.08.2016 00:45;220;2.5;KWT
02.08.2016 00:45;02.08.2016 01:00;220;0;KVR;02.08.2016 00:45;02.08.2016 01:00;220;2.7;KWT
02.08.2016 01:00;02.08.2016 01:15;220;0;KVR;02.08.2016 01:00;02.08.2016 01:15;220;2.7;KWT
02.08.2016 01:15;02.08.2016 01:30;220;0;KVR;02.08.2016 01:15;02.08.2016 01:30;220;2.8;KWT
02.08.2016 01:30;02.08.2016 01:45;220;0;KVR;02.08.2016 01:30;02.08.2016 01:45;220;3;KWT
02.08.2016 01:45;02.08.2016 02:00;220;0;KVR;02.08.2016 01:45;02.08.2016 02:00;220;2.9;KWT
02.08.2016 02:00;02.08.2016 02:15;220;0;KVR;02.08.2016 02:00;02.08.2016 02:15;220;2.7;KWT
02.08.2016 02:15;02.08.2016 02:30;220;0;KVR;02.08.2016 02:15;02.08.2016 02:30;220;2.9;KWT
02.08.2016 02:30;02.08.2016 02:45;220;0;KVR;02.08.2016 02:30;02.08.2016 02:45;220;2.9;KWT
02.08.2016 02:45;02.08.2016 03:00;220;0;KVR;02.08.2016 02:45;02.08.2016 03:00;220;2.5;KWT
02.08.2016 03:00;02.08.2016 03:15;220;0;KVR;02.08.2016 03:00;02.08.2016 03:15;220;2.8;KWT
02.08.2016 03:15;02.08.2016 03:30;220;0;KVR;02.08.2016 03:15;02.08.2016 03:30;220;3.2;KWT
02.08.2016 03:30;02.08.2016 03:45;220;0;KVR;02.08.2016 03:30;02.08.2016 03:45;220;3.1;KWT
02.08.2016 03:45;02.08.2016 04:00;220;0;KVR;02.08.2016 03:45;02.08.2016 04:00;220;3;KWT
02.08.2016 04:00;02.08.2016 04:15;220;0;KVR;02.08.2016 04:00;02.08.2016 04:15;220;3.2;KWT
02.08.2016 04:15;02.08.2016 04:30;220;0;KVR;02.08.2016 04:15;02.08.2016 04:30;220;3.1;KWT
02.08.2016 04:30;02.08.2016 04:45;220;0;KVR;02.08.2016 04:30;02.08.2016 04:45;220;2.9;KWT
02.08.2016 04:45;02.08.2016 05:00;220;0;KVR;02.08.2016 04:45;02.08.2016 05:00;220;2.9;KWT
02.08.2016 05:00;02.08.2016 05:15;220;0;KVR;02.08.2016 05:00;02.08.2016 05:15;220;2.8;KWT
02.08.2016 05:15;02.08.2016 05:30;220;0;KVR;02.08.2016 05:15;02.08.2016 05:30;220;3.1;KWT
02.08.2016 05:30;02.08.2016 05:45;220;0;KVR;02.08.2016 05:30;02.08.2016 05:45;220;3.1;KWT
02.08.2016 05:45;02.08.2016 06:00;220;0;KVR;02.08.2016 05:45;02.08.2016 06:00;220;2.9;KWT
02.08.2016 06:00;02.08.2016 06:15;220;0;KVR;02.08.2016 06:00;02.08.2016 06:15;220;3.2;KWT
02.08.2016 06:15;02.08.2016 06:30;220;0;KVR;02.08.2016 06:15;02.08.2016 06:30;220;2.8;KWT
02.08.2016 06:30;02.08.2016 06:45;220;0;KVR;02.08.2016 06:30;02.08.2016 06:45;220;2.5;KWT
02.08.2016 06:45;02.08.2016 07:00;220;0;KVR;02.08.2016 06:45;02.08.2016 07:00;220;2.7;KWT
02.08.2016 07:00;02.08.2016 07:15;220;0;KVR;02.08.2016 07:00;02.08.2016 07:15;220;3.1;KWT
02.08.2016 07:15;02.08.2016 07:30;220;0;KVR;02.08.2016 07:15;02.08.2016 07:30;220;3;KWT
02.08.2016 07:30;02.08.2016 07:45;220;0;KVR;02.08.2016 07:30;02.08.2016 07:45;220;2.6;KWT
02.08.2016 07:45;02.08.2016 08:00;220;0;KVR;02.08.2016 07:45;02.08.2016 08:00;220;2.8;KWT
02.08.2016 08:00;02.08.2016 08:15;220;0;KVR;02.08.2016 08:00;02.08.2016 08:15;220;2.7;KWT
02.08.2016 08:15;02.08.2016 08:30;220;0;KVR;02.08.2016 08:15;02.08.2016 08:30;220;2.5;KWT
02.08.2016 08:30;02.08.2016 08:45;220;0;KVR;02.08.2016 08:30;02.08.2016 08:45;220;2.6;KWT
02.08.2016 08:45;02.08.2016 09:00;220;0;KVR;02.08.2016 08:45;02.08.2016 09:00;220;2.8;KWT
02.08.2016 09:00;02.08.2016 09:15;220;0;KVR;02.08.2016 09:00;02.08.2016 09:15;220;2.6;KWT
02.08.2016 09:15;02.08.2016 09:30;220;0;KVR;02.08.2016 09:15;02.08.2016 09:30;220;2.5;KWT
02.08.2016 09:30;02.08.2016 09:45;220;0;KVR;02.08.2016 09:30;02.08.2016 09:45;220;2.6;KWT
02.08.2016 09:45;02.08.2016 10:00;220;0;KVR;02.08.2016 09:45;02.08.2016 10:00;220;2.7;KWT
02.08.2016 10:00;02.08.2016 10:15;220;0;KVR;02.08.2016 10:00;02.08.2016 10:15;220;3.4;KWT
02.08.2016 10:15;02.08.2016 10:30;220;0;KVR;02.08.2016 10:15;02.08.2016 10:30;220;3.9;KWT
02.08.2016 10:30;02.08.2016 10:45;220;0;KVR;02.08.2016 10:30;02.08.2016 10:45;220;3.6;KWT
02.08.2016 10:45;02.08.2016 11:00;220;0;KVR;02.08.2016 10:45;02.08.2016 11:00;220;3.5;KWT
02.08.2016 11:00;02.08.2016 11:15;220;0;KVR;02.08.2016 11:00;02.08.2016 11:15;220;3.6;KWT
02.08.2016 11:15;02.08.2016 11:30;220;0;KVR;02.08.2016 11:15;02.08.2016 11:30;220;3.2;KWT
02.08.2016 11:30;02.08.2016 11:45;220;0;KVR;02.08.2016 11:30;02.08.2016 11:45;220;3.6;KWT
02.08.2016 11:45;02.08.2016 12:00;220;0;KVR;02.08.2016 11:45;02.08.2016 12:00;220;3.8;KWT
02.08.2016 12:00;02.08.2016 12:15;220;0;KVR;02.08.2016 12:00;02.08.2016 12:15;220;3.6;KWT
02.08.2016 12:15;02.08.2016 12:30;220;0;KVR;02.08.2016 12:15;02.08.2016 12:30;220;3.2;KWT
02.08.2016 12:30;02.08.2016 12:45;220;0;KVR;02.08.2016 12:30;02.08.2016 12:45;220;3.5;KWT
02.08.2016 12:45;02.08.2016 13:00;220;0;KVR;02.08.2016 12:45;02.08.2016 13:00;220;3.2;KWT
02.08.2016 13:00;02.08.2016 13:15;220;0;KVR;02.08.2016 13:00;02.08.2016 13:15;220;3.4;KWT
02.08.2016 13:15;02.08.2016 13:30;220;0;KVR;02.08.2016 13:15;02.08.2016 13:30;220;3.5;KWT
02.08.2016 13:30;02.08.2016 13:45;220;0;KVR;02.08.2016 13:30;02.08.2016 13:45;220;3.5;KWT
02.08.2016 13:45;02.08.2016 14:00;220;0;KVR;02.08.2016 13:45;02.08.2016 14:00;220;3.6;KWT
02.08.2016 14:00;02.08.2016 14:15;220;0;KVR;02.08.2016 14:00;02.08.2016 14:15;220;3.4;KWT
02.08.2016 14:15;02.08.2016 14:30;220;0;KVR;02.08.2016 14:15;02.08.2016 14:30;220;3.2;KWT
02.08.2016 14:30;02.08.2016 14:45;220;0;KVR;02.08.2016 14:30;02.08.2016 14:45;220;3.3;KWT
02.08.2016 14:45;02.08.2016 15:00;220;0;KVR;02.08.2016 14:45;02.08.2016 15:00;220;3.7;KWT
02.08.2016 15:00;02.08.2016 15:15;220;0;KVR;02.08.2016 15:00;02.08.2016 15:15;220;3.7;KWT
02.08.2016 15:15;02.08.2016 15:30;220;0;KVR;02.08.2016 15:15;02.08.2016 15:30;220;3.4;KWT
02.08.2016 15:30;02.08.2016 15:45;220;0;KVR;02.08.2016 15:30;02.08.2016 15:45;220;3.7;KWT
02.08.2016 15:45;02.08.2016 16:00;220;0;KVR;02.08.2016 15:45;02.08.2016 16:00;220;3.6;KWT
02.08.2016 16:00;02.08.2016 16:15;220;0;KVR;02.08.2016 16:00;02.08.2016 16:15;220;3.2;KWT
02.08.2016 16:15;02.08.2016 16:30;220;0;KVR;02.08.2016 16:15;02.08.2016 16:30;220;3.3;KWT
02.08.2016 16:30;02.08.2016 16:45;220;0;KVR;02.08.2016 16:30;02.08.2016 16:45;220;3.3;KWT
02.08.2016 16:45;02.08.2016 17:00;220;0;KVR;02.08.2016 16:45;02.08.2016 17:00;220;3.3;KWT
02.08.2016 17:00;02.08.2016 17:15;220;0;KVR;02.08.2016 17:00;02.08.2016 17:15;220;3.6;KWT
02.08.2016 17:15;02.08.2016 17:30;220;0;KVR;02.08.2016 17:15;02.08.2016 17:30;220;3.6;KWT
02.08.2016 17:30;02.08.2016 17:45;220;0;KVR;02.08.2016 17:30;02.08.2016 17:45;220;3.1;KWT
02.08.2016 17:45;02.08.2016 18:00;220;0;KVR;02.08.2016 17:45;02.08.2016 18:00;220;3.1;KWT
02.08.2016 18:00;02.08.2016 18:15;220;0;KVR;02.08.2016 18:00;02.08.2016 18:15;220;3.3;KWT
02.08.2016 18:15;02.08.2016 18:30;220;0;KVR;02.08.2016 18:15;02.08.2016 18:30;220;3.3;KWT
02.08.2016 18:30;02.08.2016 18:45;220;0;KVR;02.08.2016 18:30;02.08.2016 18:45;220;2.7;KWT
02.08.2016 18:45;02.08.2016 19:00;220;0;KVR;02.08.2016 18:45;02.08.2016 19:00;220;3.6;KWT
02.08.2016 19:00;02.08.2016 19:15;220;0;KVR;02.08.2016 19:00;02.08.2016 19:15;220;3.7;KWT
02.08.2016 19:15;02.08.2016 19:30;220;0;KVR;02.08.2016 19:15;02.08.2016 19:30;220;3.1;KWT
02.08.2016 19:30;02.08.2016 19:45;220;0;KVR;02.08.2016 19:30;02.08.2016 19:45;220;5.4;KWT
02.08.2016 19:45;02.08.2016 20:00;220;0;KVR;02.08.2016 19:45;02.08.2016 20:00;220;3.1;KWT
02.08.2016 20:00;02.08.2016 20:15;220;0;KVR;02.08.2016 20:00;02.08.2016 20:15;220;3;KWT
02.08.2016 20:15;02.08.2016 20:30;220;0;KVR;02.08.2016 20:15;02.08.2016 20:30;220;3;KWT
02.08.2016 20:30;02.08.2016 20:45;220;0;KVR;02.08.2016 20:30;02.08.2016 20:45;220;3.1;KWT
02.08.2016 20:45;02.08.2016 21:00;220;0;KVR;02.08.2016 20:45;02.08.2016 21:00;220;3;KWT
02.08.2016 21:00;02.08.2016 21:15;220;0;KVR;02.08.2016 21:00;02.08.2016 21:15;220;3;KWT
02.08.2016 21:15;02.08.2016 21:30;220;0;KVR;02.08.2016 21:15;02.08.2016 21:30;220;3;KWT
02.08.2016 21:30;02.08.2016 21:45;220;0;KVR;02.08.2016 21:30;02.08.2016 21:45;220;3.3;KWT
02.08.2016 21:45;02.08.2016 22:00;220;0;KVR;02.08.2016 21:45;02.08.2016 22:00;220;3.4;KWT
02.08.2016 22:00;02.08.2016 22:15;220;0;KVR;02.08.2016 22:00;02.08.2016 22:15;220;3.1;KWT
02.08.2016 22:15;02.08.2016 22:30;220;0;KVR;02.08.2016 22:15;02.08.2016 22:30;220;3.2;KWT
02.08.2016 22:30;02.08.2016 22:45;220;0;KVR;02.08.2016 22:30;02.08.2016 22:45;220;3.2;KWT
02.08.2016 22:45;02.08.2016 23:00;220;0;KVR;02.08.2016 22:45;02.08.2016 23:00;220;3.2;KWT
02.08.2016 23:00;02.08.2016 23:15;220;0;KVR;02.08.2016 23:00;02.08.2016 23:15;220;3.5;KWT
02.08.2016 23:15;02.08.2016 23:30;220;0;KVR;02.08.2016 23:15;02.08.2016 23:30;220;3.6;KWT
02.08.2016 23:30;02.08.2016 23:45;220;0;KVR;02.08.2016 23:30;02.08.2016 23:45;220;3.7;KWT
03.08.2016 00:00;03.08.2016 00:15;220;0;KVR;03.08.2016 00:00;03.08.2016 00:15;220;3.6;KWT
03.08.2016 00:15;03.08.2016 00:30;220;0;KVR;03.08.2016 00:15;03.08.2016 00:30;220;3.5;KWT
03.08.2016 00:30;03.08.2016 00:45;220;0;KVR;03.08.2016 00:30;03.08.2016 00:45;220;3.2;KWT
03.08.2016 00:45;03.08.2016 01:00;220;0;KVR;03.08.2016 00:45;03.08.2016 01:00;220;4.1;KWT
03.08.2016 01:00;03.08.2016 01:15;220;0;KVR;03.08.2016 01:00;03.08.2016 01:15;220;4;KWT
03.08.2016 01:15;03.08.2016 01:30;220;0;KVR;03.08.2016 01:15;03.08.2016 01:30;220;3.6;KWT
03.08.2016 01:30;03.08.2016 01:45;220;0;KVR;03.08.2016 01:30;03.08.2016 01:45;220;3.6;KWT
03.08.2016 01:45;03.08.2016 02:00;220;0;KVR;03.08.2016 01:45;03.08.2016 02:00;220;3.5;KWT
03.08.2016 02:00;03.08.2016 02:15;220;0;KVR;03.08.2016 02:00;03.08.2016 02:15;220;3;KWT
03.08.2016 02:15;03.08.2016 02:30;220;0;KVR;03.08.2016 02:15;03.08.2016 02:30;220;3.3;KWT
03.08.2016 02:30;03.08.2016 02:45;220;0;KVR;03.08.2016 02:30;03.08.2016 02:45;220;3;KWT
03.08.2016 02:45;03.08.2016 03:00;220;0;KVR;03.08.2016 02:45;03.08.2016 03:00;220;3.3;KWT
03.08.2016 03:00;03.08.2016 03:15;220;0;KVR;03.08.2016 03:00;03.08.2016 03:15;220;3.3;KWT
03.08.2016 03:15;03.08.2016 03:30;220;0;KVR;03.08.2016 03:15;03.08.2016 03:30;220;3.6;KWT
03.08.2016 03:30;03.08.2016 03:45;220;0;KVR;03.08.2016 03:30;03.08.2016 03:45;220;3.5;KWT
03.08.2016 03:45;03.08.2016 04:00;220;0;KVR;03.08.2016 03:45;03.08.2016 04:00;220;3.1;KWT
03.08.2016 04:00;03.08.2016 04:15;220;0;KVR;03.08.2016 04:00;03.08.2016 04:15;220;3;KWT
03.08.2016 04:15;03.08.2016 04:30;220;0;KVR;03.08.2016 04:15;03.08.2016 04:30;220;2.8;KWT
03.08.2016 04:30;03.08.2016 04:45;220;0;KVR;03.08.2016 04:30;03.08.2016 04:45;220;2.5;KWT
03.08.2016 04:45;03.08.2016 05:00;220;0;KVR;03.08.2016 04:45;03.08.2016 05:00;220;2.6;KWT
03.08.2016 05:00;03.08.2016 05:15;220;0;KVR;03.08.2016 05:00;03.08.2016 05:15;220;2.7;KWT
03.08.2016 05:15;03.08.2016 05:30;220;0;KVR;03.08.2016 05:15;03.08.2016 05:30;220;2.4;KWT
03.08.2016 05:30;03.08.2016 05:45;220;0;KVR;03.08.2016 05:30;03.08.2016 05:45;220;2.7;KWT
03.08.2016 05:45;03.08.2016 06:00;220;0;KVR;03.08.2016 05:45;03.08.2016 06:00;220;2.7;KWT
03.08.2016 06:00;03.08.2016 06:15;220;0;KVR;03.08.2016 06:00;03.08.2016 06:15;220;2.7;KWT
03.08.2016 06:15;03.08.2016 06:30;220;0;KVR;03.08.2016 06:15;03.08.2016 06:30;220;2.4;KWT
03.08.2016 06:30;03.08.2016 06:45;220;0;KVR;03.08.2016 06:30;03.08.2016 06:45;220;2.8;KWT
03.08.2016 06:45;03.08.2016 07:00;220;0;KVR;03.08.2016 06:45;03.08.2016 07:00;220;2.8;KWT
03.08.2016 07:00;03.08.2016 07:15;220;0;KVR;03.08.2016 07:00;03.08.2016 07:15;220;2.7;KWT
03.08.2016 07:15;03.08.2016 07:30;220;0;KVR;03.08.2016 07:15;03.08.2016 07:30;220;2.7;KWT
03.08.2016 07:30;03.08.2016 07:45;220;0;KVR;03.08.2016 07:30;03.08.2016 07:45;220;2.9;KWT
03.08.2016 07:45;03.08.2016 08:00;220;0;KVR;03.08.2016 07:45;03.08.2016 08:00;220;2.7;KWT
03.08.2016 08:00;03.08.2016 08:15;220;0;KVR;03.08.2016 08:00;03.08.2016 08:15;220;3.1;KWT
03.08.2016 08:15;03.08.2016 08:30;220;0;KVR;03.08.2016 08:15;03.08.2016 08:30;220;3.5;KWT
